SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2023284N10330,2023,2023-10-12 12:00:00+00:00,2023-10-13 12:00:00+00:00,12.8,-37.1,35.0,14.3,-41.2,35.0,gru,24,14.862970167213444,-40.15649993088155,38.2157437853769,128.56385651571554,3.215743785376901,3.215743785376901,19.73070927539211,TS (34-63),typical (10-25),steady (-5 to 5)
2023284N10330,2023,2023-10-12 18:00:00+00:00,2023-10-13 18:00:00+00:00,13.3,-37.8,40.0,14.6,-42.2,35.0,gru,24,15.381675267434167,-40.72157771373392,46.44359835162636,181.02822272041485,11.443598351626363,11.443598351626363,20.680264569229017,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00,13.7,-39.0,40.0,14.9,-42.7,35.0,gru,24,15.233699114776025,-43.51067743565295,39.6561735011493,94.62316689307127,4.656173501149297,4.656173501149297,17.51663179696429,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-13 06:00:00+00:00,2023-10-14 06:00:00+00:00,14.0,-40.1,40.0,15.3,-43.3,30.0,gru,24,15.18961344476063,-44.66706012825682,38.37177411693326,147.17376790551154,8.37177411693326,8.37177411693326,15.556786419427814,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-13 12:00:00+00:00,2023-10-14 12:00:00+00:00,14.3,-41.2,35.0,15.8,-43.9,30.0,gru,24,15.52131862381383,-45.77811734910571,29.60191623396468,203.45759384540992,-0.39808376603532025,0.39808376603532025,13.936338795846494,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-13 18:00:00+00:00,2023-10-14 18:00:00+00:00,14.6,-42.2,35.0,16.3,-44.5,30.0,gru,24,15.993646555328224,-46.45938288381507,32.923504754026894,212.03231915506268,2.9235047540268937,2.9235047540268937,12.94301668538322,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-14 00:00:00+00:00,2023-10-15 00:00:00+00:00,14.9,-42.7,35.0,16.8,-45.1,30.0,gru,24,16.415711456440725,-45.39239350814688,33.53965339323157,52.8834038928929,3.5396533932315677,3.5396533932315677,13.85272153323246,TS (34-63),typical (10-25),weakening (<-5)
2023284N10330,2023,2023-10-14 06:00:00+00:00,2023-10-15 06:00:00+00:00,15.3,-43.3,30.0,17.3,-45.8,30.0,gru,24,17.108084393383805,-45.949623955162,24.636528873863607,26.60802994270477,-5.3634711261363925,5.3634711261363925,14.472024971427006,TD (<34),typical (10-25),steady (-5 to 5)
2023292N13309,2023,2023-10-19 18:00:00+00:00,2023-10-20 18:00:00+00:00,13.5,-56.4,50.0,14.1,-58.9,65.0,gru,24,14.373365252877498,-60.762147913316085,58.370211689040985,202.99046494309965,-6.6297883109590146,6.6297883109590146,11.586776269764286,TS (34-63),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-20 00:00:00+00:00,2023-10-21 00:00:00+00:00,13.6,-57.2,50.0,14.5,-59.6,70.0,gru,24,14.466585526649624,-60.694679725766846,57.147246062961955,117.91315693045551,-12.852753937038045,12.852753937038045,11.564594852449273,TS (34-63),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-20 06:00:00+00:00,2023-10-21 06:00:00+00:00,13.7,-57.9,50.0,14.9,-60.3,70.0,gru,24,14.421055774443843,-60.88106302541203,50.00534459263989,82.11831218397128,-19.994655407360113,19.994655407360113,12.124558245745524,TS (34-63),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-20 12:00:00+00:00,2023-10-21 12:00:00+00:00,13.9,-58.4,60.0,15.6,-60.6,75.0,gru,24,15.002069632306927,-60.5681633070902,70.82245137655268,66.57453895824904,-4.177548623447322,4.177548623447322,12.616939666559881,TS (34-63),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-20 18:00:00+00:00,2023-10-21 18:00:00+00:00,14.1,-58.9,65.0,16.6,-61.0,75.0,gru,24,15.029371770069334,-60.69249862891857,74.74367564402085,177.71744691444687,-0.25632435597914593,0.25632435597914593,14.905533777582077,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-21 00:00:00+00:00,2023-10-22 00:00:00+00:00,14.5,-59.6,70.0,17.5,-61.7,80.0,gru,24,15.95375672856458,-62.12047583850742,80.0098765830763,177.6690874449696,0.009876583076305678,0.009876583076305678,16.75229952902527,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-21 06:00:00+00:00,2023-10-22 06:00:00+00:00,14.9,-60.3,70.0,18.0,-62.2,75.0,gru,24,16.2919424137455,-62.97434583977477,73.88335073442713,206.98140207078112,-1.1166492655728746,1.1166492655728746,16.659603055160378,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2023292N13309,2023,2023-10-21 12:00:00+00:00,2023-10-22 12:00:00+00:00,15.6,-60.6,75.0,18.7,-62.8,75.0,gru,24,18.338181694389426,-61.5378434637217,84.17240950902674,139.02627385155012,9.172409509026735,9.172409509026735,17.352735377755902,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2023292N13309,2023,2023-10-21 18:00:00+00:00,2023-10-22 18:00:00+00:00,16.6,-61.0,75.0,19.4,-63.4,75.0,gru,24,20.52354183851456,-62.36359622630491,76.6856144019389,165.34989703877173,1.6856144019389063,1.6856144019389063,16.736133741745558,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2023292N13309,2023,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00,17.5,-61.7,80.0,20.2,-63.9,75.0,gru,24,20.662675924515213,-64.50555609937345,89.64872375951877,81.41412520924771,14.648723759518774,14.648723759518774,15.795925640837593,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-22 06:00:00+00:00,2023-10-23 06:00:00+00:00,18.0,-62.2,75.0,21.0,-64.0,70.0,gru,24,19.84982716203248,-64.21746700067125,74.70706965558273,129.88556134279327,4.707069655582728,4.707069655582728,15.967863447926618,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-22 12:00:00+00:00,2023-10-23 12:00:00+00:00,18.7,-62.8,75.0,21.6,-64.0,70.0,gru,24,21.192360848576804,-65.19876253408518,79.01283418872274,132.1273336331875,9.012834188722735,9.012834188722735,14.413970754877496,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-22 18:00:00+00:00,2023-10-23 18:00:00+00:00,19.4,-63.4,75.0,22.1,-63.8,65.0,gru,24,22.053786850292884,-65.7527386266873,81.36392147088988,201.27887866027834,16.363921470889878,16.363921470889878,12.628890897600199,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,20.2,-63.9,75.0,22.6,-63.5,65.0,gru,24,23.438979808785845,-65.7615709060108,83.07804254562947,249.5398681826144,18.078042545629472,18.078042545629472,11.252559880305085,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-23 06:00:00+00:00,2023-10-24 06:00:00+00:00,21.0,-64.0,70.0,23.1,-63.1,65.0,gru,24,24.357487791576705,-63.90636591860701,68.49916464713378,162.13804084789575,3.4991646471337816,3.4991646471337816,10.46894578846018,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-23 12:00:00+00:00,2023-10-24 12:00:00+00:00,21.6,-64.0,70.0,23.6,-62.6,65.0,gru,24,24.006112399157722,-63.39925555558858,72.32451917812843,93.01102877178538,7.324519178128426,7.324519178128426,11.032558915952622,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-23 18:00:00+00:00,2023-10-24 18:00:00+00:00,22.1,-63.8,65.0,24.0,-62.0,65.0,gru,24,24.179610245810995,-62.60288543952578,60.36156567082071,64.375630166491,-4.63843432917929,4.63843432917929,11.677770717867267,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2023292N13309,2023,2023-10-24 00:00:00+00:00,2023-10-25 00:00:00+00:00,22.6,-63.5,65.0,24.5,-61.2,75.0,gru,24,24.92941372665492,-62.015663030219315,66.60360930589086,95.22583179248194,-8.396390694109144,8.396390694109144,13.14924904654741,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-24 06:00:00+00:00,2023-10-25 06:00:00+00:00,23.1,-63.1,65.0,25.1,-60.4,85.0,gru,24,25.57482801891841,-61.160883372091064,67.18322525907462,92.92422348992875,-17.816774740925382,17.816774740925382,14.70486345323575,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-24 12:00:00+00:00,2023-10-25 12:00:00+00:00,23.6,-62.6,65.0,26.1,-59.4,95.0,gru,24,26.222958567671416,-60.17301775679566,67.3463834097319,78.35202723605921,-27.6536165902681,27.6536165902681,17.75097599407341,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-24 18:00:00+00:00,2023-10-25 18:00:00+00:00,24.0,-62.0,65.0,27.5,-58.3,85.0,gru,24,26.044886472848304,-59.16053819853016,66.01452345168711,182.96804258417444,-18.98547654831289,18.98547654831289,22.387896736239384,Cat 1 (64-82),typical (10-25),strengthening (>5)
2023292N13309,2023,2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,24.5,-61.2,75.0,29.1,-57.8,80.0,gru,24,27.480353617228626,-57.87193900954895,82.73768662010238,180.23438628978738,2.73768662010238,2.73768662010238,25.528778691932473,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2023292N13309,2023,2023-10-25 06:00:00+00:00,2023-10-26 06:00:00+00:00,25.1,-60.4,85.0,30.0,-58.3,75.0,gru,24,28.01587948521282,-57.13327738629141,86.37533521706946,248.0836916831606,11.375335217069463,11.375335217069463,24.284249236361877,Cat 2 (83-95),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-25 12:00:00+00:00,2023-10-26 12:00:00+00:00,26.1,-59.4,95.0,30.5,-58.8,70.0,gru,24,31.352858063316226,-54.686601918069584,84.21807684217174,403.63060594747435,14.21807684217174,14.21807684217174,20.532041338091624,Cat 2 (83-95),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-25 18:00:00+00:00,2023-10-26 18:00:00+00:00,27.5,-58.3,85.0,31.0,-59.5,65.0,gru,24,34.56439989160904,-52.95452496238053,63.56114733898961,728.7856892866675,-1.4388526610103867,1.4388526610103867,16.925527229114476,Cat 2 (83-95),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00,29.1,-57.8,80.0,31.5,-60.1,60.0,gru,24,34.80117305307394,-56.97487635518735,69.81546687907533,468.32558364083,9.81546687907533,9.81546687907533,14.431386550720275,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-26 06:00:00+00:00,2023-10-27 06:00:00+00:00,30.0,-58.3,75.0,31.8,-60.6,55.0,gru,24,30.680687434829462,-62.55152702589831,68.38412459865184,223.4073572737779,13.384124598651837,13.384124598651837,12.374958485869774,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-26 12:00:00+00:00,2023-10-27 12:00:00+00:00,30.5,-58.8,70.0,32.0,-61.0,55.0,gru,24,31.48363583961975,-60.29765071717634,66.04707193274363,87.79408146619119,11.047071932743634,11.047071932743634,11.145432401541811,Cat 1 (64-82),typical (10-25),weakening (<-5)
2023292N13309,2023,2023-10-26 18:00:00+00:00,2023-10-27 18:00:00+00:00,31.0,-59.5,65.0,32.3,-61.4,55.0,gru,24,32.33314975222162,-61.40045865687256,61.17990342132565,3.6863413343968854,6.179903421325648,6.179903421325648,9.613841360347857,Cat 1 (64-82),slow (<10),weakening (<-5)
2023292N13309,2023,2023-10-27 00:00:00+00:00,2023-10-28 00:00:00+00:00,31.5,-60.1,60.0,32.6,-61.5,50.0,gru,24,33.72812807774057,-61.12246388458664,58.73010800944193,130.2713708916712,8.730108009441928,8.730108009441928,7.49644162280713,TS (34-63),slow (<10),weakening (<-5)
2023292N13309,2023,2023-10-27 06:00:00+00:00,2023-10-28 06:00:00+00:00,31.8,-60.6,55.0,32.9,-61.0,45.0,gru,24,33.30978886811181,-61.138619819846284,54.0806594402767,47.360510854569256,9.080659440276698,9.080659440276698,5.331482263380485,TS (34-63),slow (<10),weakening (<-5)
2023292N13309,2023,2023-10-27 12:00:00+00:00,2023-10-28 12:00:00+00:00,32.0,-61.0,55.0,33.1,-59.5,45.0,gru,24,32.81274964362547,-61.464506870825474,55.929381721048024,186.051833747612,10.929381721048024,10.929381721048024,7.764506246400727,TS (34-63),slow (<10),weakening (<-5)
2023292N13309,2023,2023-10-27 18:00:00+00:00,2023-10-28 18:00:00+00:00,32.3,-61.4,55.0,33.3,-58.0,40.0,gru,24,33.69353622623073,-62.10109538776685,55.404847669821336,382.76728918819373,15.404847669821336,15.404847669821336,14.027422082550535,TS (34-63),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-06-29 12:00:00+00:00,2024-06-30 12:00:00+00:00,9.7,-47.0,55.0,10.5,-54.0,100.0,gru,24,10.464526203702961,-54.08885569844972,77.70388200582332,10.485641735158524,-22.296117994176683,22.296117994176683,32.1428314864072,TS (34-63),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-06-29 18:00:00+00:00,2024-06-30 18:00:00+00:00,9.9,-48.7,60.0,10.9,-55.7,115.0,gru,24,10.635737511560874,-55.31380707641719,81.93124202413186,51.41174481449096,-33.06875797586814,33.06875797586814,32.232717364727186,TS (34-63),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-06-30 00:00:00+00:00,2024-07-01 00:00:00+00:00,10.1,-50.5,70.0,11.2,-57.3,110.0,gru,24,10.883035104880149,-57.42740864475323,95.46047175430421,37.88869159867524,-14.539528245695791,14.539528245695791,31.378078678564037,Cat 1 (64-82),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-06-30 06:00:00+00:00,2024-07-01 06:00:00+00:00,10.4,-52.3,85.0,11.5,-59.0,100.0,gru,24,11.241855364612698,-59.37338269182615,108.30252513958779,49.806668901433014,8.302525139587786,8.302525139587786,30.898841302958534,Cat 2 (83-95),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-06-30 12:00:00+00:00,2024-07-01 12:00:00+00:00,10.5,-54.0,100.0,12.0,-60.6,115.0,gru,24,10.690758935469702,-60.7688293221496,114.58563117670032,146.74006096210658,-0.4143688232996823,0.4143688232996823,30.784218876423168,Cat 3 (96-112),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-06-30 18:00:00+00:00,2024-07-01 18:00:00+00:00,10.9,-55.7,115.0,12.8,-62.3,130.0,gru,24,12.247841687291048,-62.34841586779825,118.12933862278071,61.62180670414076,-11.870661377219292,11.870661377219292,31.192638897485537,Major (>=113),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-07-01 00:00:00+00:00,2024-07-02 00:00:00+00:00,11.2,-57.3,110.0,13.5,-64.1,140.0,gru,24,12.007858323232695,-63.875543286210444,111.22887630012538,167.69490260516463,-28.77112369987462,28.77112369987462,32.565835928850056,Cat 3 (96-112),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-07-01 06:00:00+00:00,2024-07-02 06:00:00+00:00,11.5,-59.0,100.0,14.3,-65.9,145.0,gru,24,12.21275706320645,-65.83910446072532,104.27053511513833,232.1846974595247,-40.72946488486167,40.72946488486167,33.750022181706946,Cat 3 (96-112),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-07-01 12:00:00+00:00,2024-07-02 12:00:00+00:00,12.0,-60.6,115.0,15.0,-67.9,140.0,gru,24,13.735901947837185,-66.51609099386707,128.98681838629145,204.88646223953816,-11.013181613708554,11.013181613708554,35.69873989383725,Major (>=113),fast (>=25),strengthening (>5)
2024181N09320,2024,2024-07-01 18:00:00+00:00,2024-07-02 18:00:00+00:00,12.8,-62.3,130.0,15.6,-69.9,135.0,gru,24,15.53854996794536,-68.23282030502968,128.34666506778353,178.71009571323125,-6.653334932216467,6.653334932216467,36.51262868483335,Major (>=113),fast (>=25),steady (-5 to 5)
2024181N09320,2024,2024-07-02 00:00:00+00:00,2024-07-03 00:00:00+00:00,13.5,-64.1,140.0,16.0,-71.8,130.0,gru,24,16.203925752492946,-70.52988851372953,127.3564870981654,137.57098708824356,-2.6435129018345975,2.6435129018345975,36.38721238573595,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-02 06:00:00+00:00,2024-07-03 06:00:00+00:00,14.3,-65.9,145.0,16.3,-73.5,125.0,gru,24,16.991753603986393,-72.52537694659489,120.4345514819315,129.2186842887109,-4.565448518068493,4.565448518068493,35.201425668771,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-02 12:00:00+00:00,2024-07-03 12:00:00+00:00,15.0,-67.9,140.0,16.8,-75.3,125.0,gru,24,17.027402155168147,-75.42210053558327,121.37418765145526,28.42734058713409,-3.6258123485447413,3.6258123485447413,34.00842059694205,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-02 18:00:00+00:00,2024-07-03 18:00:00+00:00,15.6,-69.9,135.0,17.3,-76.8,120.0,gru,24,17.241227918279165,-77.42324815323438,132.24787508587121,66.49938203884368,12.247875085871215,12.247875085871215,31.65272682703267,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,16.0,-71.8,130.0,17.8,-78.3,115.0,gru,24,17.2356134761118,-79.09722248973505,134.89499021881733,105.28391466906255,19.894990218817327,19.894990218817327,29.994621587875894,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-03 06:00:00+00:00,2024-07-04 06:00:00+00:00,16.3,-73.5,125.0,18.3,-80.0,105.0,gru,24,17.339744336335556,-80.14984833745102,128.24378115652897,107.94757088332068,23.243781156528968,23.243781156528968,30.206095332248864,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-03 12:00:00+00:00,2024-07-04 12:00:00+00:00,16.8,-75.3,125.0,18.8,-81.8,95.0,gru,24,18.310181361804688,-82.05251380370218,130.6986966944068,60.62205203196533,35.698696694406806,35.698696694406806,30.13059010518128,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-03 18:00:00+00:00,2024-07-04 18:00:00+00:00,17.3,-76.8,120.0,19.3,-83.4,90.0,gru,24,19.107573221019912,-82.65917585529255,121.32905022687997,80.6810429734285,31.32905022687997,31.32905022687997,30.471681144710782,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-04 00:00:00+00:00,2024-07-05 00:00:00+00:00,17.8,-78.3,115.0,19.4,-84.8,100.0,gru,24,19.577193393355095,-84.07716960706288,115.50514575195257,78.290078113693,15.505145751952568,15.505145751952568,29.486592932008268,Major (>=113),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-04 06:00:00+00:00,2024-07-05 06:00:00+00:00,18.3,-80.0,105.0,19.8,-86.2,95.0,gru,24,19.890882156988454,-86.58125723656532,107.82185904098799,41.13680562897132,12.821859040987988,12.821859040987988,28.02512399092789,Cat 3 (96-112),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-04 12:00:00+00:00,2024-07-05 12:00:00+00:00,18.8,-81.8,95.0,20.4,-87.6,75.0,gru,24,20.611003844074833,-88.61181439249705,98.48633539543847,107.96016705993073,23.486335395438473,23.486335395438473,26.375898025238683,Cat 2 (83-95),fast (>=25),weakening (<-5)
2024181N09320,2024,2024-07-04 18:00:00+00:00,2024-07-05 18:00:00+00:00,19.3,-83.4,90.0,20.9,-88.8,60.0,gru,24,21.38973631857781,-89.42111145979646,94.16142388037403,84.34852210968187,34.16142388037403,34.16142388037403,24.634807053063444,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-05 00:00:00+00:00,2024-07-06 00:00:00+00:00,19.4,-84.8,100.0,21.4,-89.8,50.0,gru,24,19.945468577343394,-89.80818516006657,108.74175329762767,161.73897976242486,58.74175329762767,58.74175329762767,23.605135366743838,Cat 3 (96-112),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-05 06:00:00+00:00,2024-07-06 06:00:00+00:00,19.8,-86.2,95.0,21.9,-90.9,45.0,gru,24,21.25002172849921,-91.91238158803243,91.70603498313912,127.20954087096092,46.70603498313912,46.70603498313912,22.553937193320852,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-05 12:00:00+00:00,2024-07-06 12:00:00+00:00,20.4,-87.6,75.0,22.6,-91.8,50.0,gru,24,22.593024654131305,-92.79615430404097,71.98029837102055,102.26699074292651,21.980298371020552,21.980298371020552,20.775265084365433,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-05 18:00:00+00:00,2024-07-06 18:00:00+00:00,20.9,-88.8,60.0,23.6,-92.7,50.0,gru,24,23.33596566192424,-93.1758329948376,63.39791045975289,56.72283920994473,13.397910459752893,13.397910459752893,20.882474008182772,TS (34-63),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-06 00:00:00+00:00,2024-07-07 00:00:00+00:00,21.4,-89.8,50.0,24.4,-93.6,50.0,gru,24,23.736617082199082,-93.05251087233142,50.37037488927642,92.363060291624,0.3703748892764196,0.3703748892764196,21.356939070217923,TS (34-63),typical (10-25),steady (-5 to 5)
2024181N09320,2024,2024-07-06 06:00:00+00:00,2024-07-07 06:00:00+00:00,21.9,-90.9,45.0,24.9,-94.3,50.0,gru,24,23.932628103841093,-93.95031710312165,51.724446135352636,113.24382075252649,1.7244461353526361,1.7244461353526361,20.052807141529417,TS (34-63),typical (10-25),steady (-5 to 5)
2024181N09320,2024,2024-07-06 12:00:00+00:00,2024-07-07 12:00:00+00:00,22.6,-91.8,50.0,25.5,-94.9,55.0,gru,24,25.31122417207461,-94.36691228535825,63.1527745108644,57.511743830091625,8.152774510864397,8.152774510864397,18.774678402789046,TS (34-63),typical (10-25),steady (-5 to 5)
2024181N09320,2024,2024-07-06 18:00:00+00:00,2024-07-07 18:00:00+00:00,23.6,-92.7,50.0,26.3,-95.4,55.0,gru,24,27.141416403840214,-95.34971585951484,54.657473064204645,93.69456017566908,-0.3425269357953553,0.3425269357953553,16.884434210179126,TS (34-63),typical (10-25),steady (-5 to 5)
2024181N09320,2024,2024-07-07 00:00:00+00:00,2024-07-08 00:00:00+00:00,24.4,-93.6,50.0,27.1,-95.7,60.0,gru,24,27.40825381276813,-96.0152255920188,51.534629652405705,46.323021232770664,-8.465370347594295,8.465370347594295,15.272779140435683,TS (34-63),typical (10-25),strengthening (>5)
2024181N09320,2024,2024-07-07 06:00:00+00:00,2024-07-08 06:00:00+00:00,24.9,-94.3,50.0,28.2,-95.9,70.0,gru,24,26.978413133674,-96.37151674661321,47.740240411899364,143.56242813057492,-22.259759588100636,22.259759588100636,16.664790526519187,TS (34-63),typical (10-25),strengthening (>5)
2024181N09320,2024,2024-07-07 12:00:00+00:00,2024-07-08 12:00:00+00:00,25.5,-94.9,55.0,29.3,-96.0,70.0,gru,24,27.90521182435527,-96.38189780169569,48.02864936691256,159.51141858335902,-21.97135063308744,21.97135063308744,18.177637147374167,TS (34-63),typical (10-25),strengthening (>5)
2024181N09320,2024,2024-07-07 18:00:00+00:00,2024-07-08 18:00:00+00:00,26.3,-95.4,55.0,30.7,-95.6,50.0,gru,24,29.358520284978958,-96.58658950071087,40.49369687233347,176.8346199863468,-9.506303127666527,9.506303127666527,20.402007965030833,TS (34-63),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-08 00:00:00+00:00,2024-07-09 00:00:00+00:00,27.1,-95.7,60.0,32.1,-94.9,30.0,gru,24,30.504893355716984,-96.00961355840556,39.855509420404374,206.32960451726552,9.855509420404374,9.855509420404374,23.388464724880013,TS (34-63),typical (10-25),weakening (<-5)
2024181N09320,2024,2024-07-08 06:00:00+00:00,2024-07-09 06:00:00+00:00,28.2,-95.9,70.0,33.4,-94.1,25.0,gru,24,32.59255650457313,-95.58291029551886,31.782386536837627,164.88153225266572,6.7823865368376275,6.7823865368376275,25.13320233887356,Cat 1 (64-82),fast (>=25),weakening (<-5)
2024216N20284,2024,2024-08-04 00:00:00+00:00,2024-08-05 00:00:00+00:00,23.9,-83.2,35.0,28.3,-84.1,70.0,gru,24,27.18392320479429,-84.46791651217991,45.20729571191706,129.27609212224579,-24.792704288082938,24.792704288082938,20.72654312697433,TS (34-63),typical (10-25),strengthening (>5)
2024216N20284,2024,2024-08-04 06:00:00+00:00,2024-08-05 06:00:00+00:00,25.0,-83.8,40.0,29.1,-83.9,70.0,gru,24,28.886100948610117,-84.39036873309327,53.50772949802005,53.29484015635078,-16.492270501979952,16.492270501979952,19.000303895547656,TS (34-63),typical (10-25),strengthening (>5)
2024216N20284,2024,2024-08-04 12:00:00+00:00,2024-08-05 12:00:00+00:00,26.2,-84.3,50.0,29.9,-83.4,65.0,gru,24,30.740471175421334,-84.12887964360316,57.66658437945378,116.7413547402812,-7.333415620546219,7.333415620546219,17.53287294434323,TS (34-63),typical (10-25),strengthening (>5)
2024216N20284,2024,2024-08-04 18:00:00+00:00,2024-08-05 18:00:00+00:00,27.3,-84.3,60.0,30.4,-83.0,50.0,gru,24,32.27175711436906,-81.61535252299267,52.521808195078286,246.18877813103833,2.521808195078286,2.521808195078286,15.3004884176435,TS (34-63),typical (10-25),weakening (<-5)
2024216N20284,2024,2024-08-05 00:00:00+00:00,2024-08-06 00:00:00+00:00,28.3,-84.1,70.0,30.8,-82.3,45.0,gru,24,32.5608328677967,-80.67220788929895,52.42159301141586,249.11300752834623,7.421593011415858,7.421593011415858,13.666647705752531,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024216N20284,2024,2024-08-05 06:00:00+00:00,2024-08-06 06:00:00+00:00,29.1,-83.9,70.0,31.3,-81.8,45.0,gru,24,31.902188760185453,-82.2522210049444,56.195918608835086,79.485405905006,11.195918608835086,11.195918608835086,13.213136511911307,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024216N20284,2024,2024-08-05 12:00:00+00:00,2024-08-06 12:00:00+00:00,29.9,-83.4,65.0,31.8,-81.4,40.0,gru,24,33.18332343771895,-80.12552669301321,55.08285648841783,194.7986280987607,15.082856488417832,15.082856488417832,11.86437183965949,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024216N20284,2024,2024-08-05 18:00:00+00:00,2024-08-06 18:00:00+00:00,30.4,-83.0,50.0,32.0,-81.1,40.0,gru,24,32.30451196085647,-80.80509433064573,40.8571500855041,43.7869073519474,0.8571500855041023,0.8571500855041023,10.565995067637813,TS (34-63),typical (10-25),weakening (<-5)
2024216N20284,2024,2024-08-06 00:00:00+00:00,2024-08-07 00:00:00+00:00,30.8,-82.3,45.0,31.9,-80.4,40.0,gru,24,32.29508329328105,-78.60219809028023,42.36194072416258,174.95269935812388,2.3619407241625794,2.3619407241625794,9.082144380088646,TS (34-63),slow (<10),weakening (<-5)
2024216N20284,2024,2024-08-06 06:00:00+00:00,2024-08-07 06:00:00+00:00,31.3,-81.8,45.0,31.8,-79.7,45.0,gru,24,33.037154288260126,-79.27249329260346,43.86523335249614,143.2982728230987,-1.1347666475038594,1.1347666475038594,8.608742772300117,TS (34-63),slow (<10),steady (-5 to 5)
